"","Dim.1","Dim.2","nome","partido","uf.x","id_dep","condicao","matricula","idParlamentar","nome.y","nomeParlamentar","urlFoto","sexo","uf.y","partido.y","gabinete","fone","email","none","destaque","destaque_ministros","destaque_bancada_bala","destaque_bancada_humanista","destaque_bancada_evangelica","destaque_bancada_ruralista","destaque_bancada_sindical","destaque_cassacao","destaque_pb","destaque_partido","destaque_cassacao_partido","destaque_cassacao_pt","destaque_cunha"
"316",0.651658119220087,0.144930479668369,"Mandetta","dem","MS",160633,"Titular",436,5830643,"LUIZ HENRIQUE MANDETTA","MANDETTA","http://www.camara.gov.br/internet/deputado/bandep/160633.jpg","masculino","MS","DEM",577,"3215-5577","dep.mandetta@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"317",-0.0788905473879488,-0.296070290963442,"Manoel Junior","pmdb","PB",141490,"Titular",130,5830509,"MANOEL ALVES DA SILVA JUNIOR","MANOEL JUNIOR","http://www.camara.gov.br/internet/deputado/bandep/141490.jpg","masculino","PB","PMDB",601,"3215-5601","dep.manoeljunior@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"PB","pmdb","não assinaram","outros partidos",FALSE
"318",0.458334780749162,0.0349436434436884,"Mara Gabrilli","psdb","SP",160565,"Titular",366,5830398,"MARA CRISTINA GABRILLI","MARA GABRILLI","http://www.camara.gov.br/internet/deputado/bandep/160565.jpg","feminino","SP","PSDB",226,"3215-5226","dep.maragabrilli@camara.gov.br",NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"319",0.423166286291707,-0.109376632913594,"Marcelo Aguiar","s.part.","SP",160660,"Suplente",522,5830805,"MARCELO THEODORO DE AGUIAR","MARCELO AGUIAR","http://www.camara.gov.br/internet/deputado/bandep/160660.jpg","masculino","SP","DEM",367,"3215-5367","dep.marceloaguiar@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"320",-0.123650950213493,-0.0963010612917889,"Marcelo Álvaro Antônio","prp","MG",179000,"Titular",235,5830404,"MARCELO HENRIQUE TEIXEIRA DIAS","MARCELO ÁLVARO ANTÔNIO","http://www.camara.gov.br/internet/deputado/bandep/179000.jpg","masculino","MG","PRP",824,"3215-5824","dep.marceloalvaroantonio@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"321",-0.0548461993195976,-0.330339200446487,"Marcelo Aro","phs","MG",146788,"Titular",236,5830596,"MARCELO GUILHERME DE ARO FERREIRA","MARCELO ARO","http://www.camara.gov.br/internet/deputado/bandep/146788.jpg","masculino","MG","PHS",280,"3215-5280","dep.marceloaro@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"322",0.513559200738748,0.484348304535614,"Marcelo Belinati","pp","PR",178932,"Titular",461,5830581,"MARCELO BELINATI MARTINS","MARCELO BELINATI","http://www.camara.gov.br/internet/deputado/bandep/178932.jpg","masculino","PR","PP",268,"3215-5268","dep.marcelobelinati@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"323",-0.200456527162936,-0.0789217683262499,"Marcelo Castro","pmdb","PI",74460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"324",-0.208299507264858,0.0508914273387698,"Marcelo Matos","pdt","RJ",76287,"Titular",311,5830762,"MARCELO VIVIANI GONÇALVES","MARCELO MATOS","http://www.camara.gov.br/internet/deputado/bandep/76287.jpg","masculino","RJ","PDT",579,"3215-5579","dep.marcelomatos@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"325",-0.235182906001355,-0.212699964302591,"Marcelo Squassoni","prb","SP",118594,"Titular",369,5830594,"MARCELO SQUASSONI","MARCELO SQUASSONI","http://www.camara.gov.br/internet/deputado/bandep/118594.jpg","masculino","SP","PRB",550,"3215-5550","dep.marcelosquassoni@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"326",-0.313749648949634,-0.366685898944386,"Marcio Alvino","pr","SP",178983,"Titular",370,5830720,"MARCIO LUIZ ALVINO DE SOUZA","MARCIO ALVINO","http://www.camara.gov.br/internet/deputado/bandep/178983.jpg","masculino","SP","PR",331,"3215-5331","dep.marcioalvino@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"327",-0.323607553411172,-0.192259316551106,"Márcio Marinho","prb","BA",150418,"Titular",212,5830454,"MÁRCIO CARLOS MARINHO","MÁRCIO MARINHO","http://www.camara.gov.br/internet/deputado/bandep/150418.jpg","masculino","BA","PRB",326,"3215-5326","dep.marciomarinho@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"328",-0.522823422788091,0.249535902170684,"Marco Maia","pt","RS",133373,"Titular",496,5830634,"MARCO AURÉLIO SPALL MAIA","MARCO MAIA","http://www.camara.gov.br/internet/deputado/bandep/133373.jpg","masculino","RS","PT",28,"3215-5964","dep.marcomaia@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Demais estados","pt","não assinaram","não assinaram",FALSE
"329",-0.614730079247439,0.376630253429962,"Marcon","pt","RS",160535,"Titular",507,5830794,"DIONILSO MATEUS MARCON","MARCON","http://www.camara.gov.br/internet/deputado/bandep/160535.jpg","masculino","RS","PT",569,"3215-5569","dep.marcon@camara.gov.br",NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,"Demais estados","pt","pt","assinaram",FALSE
"330",0.607746521041217,0.367545544575221,"Marcos Abrão","pps","GO",178880,"Titular",432,5830445,"MARCOS ABRAO RORIZ SOARES DE CARVALHO","MARCOS ABRÃO","http://www.camara.gov.br/internet/deputado/bandep/178880.jpg","masculino","GO","PPS",375,"3215-5375","dep.marcosabrao@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"331",-0.0609021999430656,-0.351566799826275,"Marcos Montes","psd","MG",141500,"Titular",257,5830537,"MARCOS MONTES CORDEIRO","MARCOS MONTES","http://www.camara.gov.br/internet/deputado/bandep/141500.jpg","masculino","MG","PSD",334,"3215-5334","dep.marcosmontes@camara.gov.br",NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"332",0.0723945159985187,0.051623664445111,"Marcos Reategui","psc","AP",178852,"Titular",12,5830524,"MARCOS JOSE REATEGUI SOUZA","MARCOS REATEGUI","http://www.camara.gov.br/internet/deputado/bandep/178852.jpg","masculino","AP","PSC",344,"3215-5344","dep.marcosreategui@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"333",0.00239878906968261,0.0976519522236339,"Marcos Rogério","pdt","RO",167722,"Titular",49,5830471,"MARCOS ROGÉRIO DA SILVA BRITO","MARCOS ROGÉRIO","http://www.camara.gov.br/internet/deputado/bandep/167722.jpg","masculino","RO","PDT",930,"3215-5930","dep.marcosrogerio@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"334",-0.130279327807544,-0.372754757409314,"Marcos Rotta","pmdb","AM",178850,"Titular",43,5830431,"MARCOS SERGIO ROTTA","MARCOS ROTTA","http://www.camara.gov.br/internet/deputado/bandep/178850.jpg","masculino","AM","PMDB",333,"3215-5333","dep.marcosrotta@camara.gov.br",NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"335",0.0520033744021102,-0.0986705231146944,"Marcos Soares","pr","RJ",178943,"Titular",321,5830328,"MARCOS BEZERRA RIBEIRO SOARES","MARCOS SOARES","http://www.camara.gov.br/internet/deputado/bandep/178943.jpg","masculino","RJ","PR",741,"3215-5741","dep.marcossoares@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"336",0.671166061199728,0.0107252368583324,"Marco Tebaldi","psdb","SC",160536,"Titular",478,5830440,"MARCO ANTONIO TEBALDI","MARCO TEBALDI","http://www.camara.gov.br/internet/deputado/bandep/160536.jpg","masculino","SC","PSDB",284,"3215-5284","dep.marcotebaldi@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"337",0.718610084818011,0.0751621481209567,"Marcus Pestana","psdb","MG",159238,"Titular",254,5830743,"MARCUS VINÍCIUS CAETANO PESTANA DA SILVA","MARCUS PESTANA","http://www.camara.gov.br/internet/deputado/bandep/159238.jpg","masculino","MG","PSDB",715,"3215-5715","dep.marcuspestana@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"338",0.12277880644893,-0.189225600701565,"Marcus Vicente","pp","ES",74235,"Titular",281,5830562,"MARCUS ANTÔNIO VICENTE","MARCUS VICENTE","http://www.camara.gov.br/internet/deputado/bandep/74235.jpg","masculino","ES","PP",360,"3215-5360","dep.marcusvicente@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"339",-0.63648504574713,0.315814980032463,"Margarida Salomão","pt","MG",171619,"Titular",237,5830442,"MARIA MARGARIDA MARTINS SALOMÃO","MARGARIDA SALOMÃO","http://www.camara.gov.br/internet/deputado/bandep/171619.jpg","feminino","MG","PT",236,"3215-5236","dep.margaridasalomao@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"Demais estados","pt","pt","assinaram",FALSE
"340",-0.55071673686255,0.344066206036123,"Maria do Rosário","pt","RS",74398,"Titular",508,5830300,"MARIA DO ROSÁRIO NUNES","MARIA DO ROSÁRIO","http://www.camara.gov.br/internet/deputado/bandep/74398.jpg","feminino","RS","PT",312,"3215-5312","dep.mariadorosario@camara.gov.br",NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,"Demais estados","pt","pt","assinaram",FALSE
"341",0.11470697317831,0.200631912177727,"Maria Helena","psb","RR",64960,"Titular",6,5830765,"MARIA HELENA VERONESE RODRIGUES","MARIA HELENA","http://www.camara.gov.br/internet/deputado/bandep/64960.jpg","feminino","RR","PSB",410,"3215-5410","dep.mariahelena@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"342",0.650226340198702,0.0650705195173472,"Mariana Carvalho","psdb","RO",178956,"Titular",51,5830624,"MARIANA FONSECA RIBEIRO CARVALHO DE MORAES","MARIANA CARVALHO","http://www.camara.gov.br/internet/deputado/bandep/178956.jpg","feminino","RO","PSDB",508,"3215-5508","dep.marianacarvalho@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"343",0.237652537863234,0.0443768699509435,"Marinaldo Rosendo","psb","PE",178919,"Titular",152,5830476,"MARINALDO ROSENDO DE ALBUQUERQUE","MARINALDO ROSENDO","http://www.camara.gov.br/internet/deputado/bandep/178919.jpg","masculino","PE","PSB",827,"3215-5827","dep.marinaldorosendo@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"344",-0.102987056406228,-0.0808787209908717,"Marinha Raupp","pmdb","RO",74177,"Titular",50,5830657,"MARINHA CÉLIA ROCHA RAUPP DE MATOS","MARINHA RAUPP","http://www.camara.gov.br/internet/deputado/bandep/74177.jpg","feminino","RO","PMDB",614,"3215-5614","dep.marinharaupp@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"345",0.0399761368278117,0.00134117280006046,"Mário Heringer","pdt","MG",74158,"Titular",239,5830467,"MÁRIO LÚCIO HERINGER","MÁRIO HERINGER","http://www.camara.gov.br/internet/deputado/bandep/74158.jpg","masculino","MG","PDT",211,"3215-5211","dep.marioheringer@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"346",-0.241516935096219,-0.321418996993722,"Mário Negromonte Jr.","pp","BA",178858,"Titular",208,5830558,"MARIO SILVIO MENDES NEGROMONTE JUNIOR","MÁRIO NEGROMONTE JR.","http://www.camara.gov.br/internet/deputado/bandep/178858.jpg","masculino","BA","PP",517,"3215-5517","dep.marionegromontejr@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"347",-0.224395317799532,-0.420523748745974,"Marquinho Mendes","pmdb","RJ",181315,"Suplente",536,5830827,"MARCOS DA ROCHA MENDES","MARQUINHO MENDES","http://www.camara.gov.br/internet/deputado/bandep/181315.jpg","masculino","RJ","PMDB",727,"3215-5727","dep.marquinhomendes@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"348",0.0629484829219835,-0.217133779562189,"Marx Beltrão","pmdb","AL",178843,"Titular",169,5830777,"MARX BELTRÃO LIMA SIQUEIRA","MARX BELTRÃO ","http://www.camara.gov.br/internet/deputado/bandep/178843.jpg","masculino","AL","PMDB",474,"3215-5474","dep.marxbeltrao@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"349",-0.215562354637463,-0.278901835717183,"Maurício Quintella Lessa","pr","AL",74050,"Titular",168,5830618,"MAURÍCIO QUINTELLA MALTA LESSA","MAURÍCIO QUINTELLA LESSA","http://www.camara.gov.br/internet/deputado/bandep/74050.jpg","masculino","AL","PR",425,"3215-5425","dep.mauricioquintellalessa@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"350",-0.120585486737028,-0.345892387588345,"Mauro Lopes","pmdb","MG",74749,"Titular",252,5830615,"MAURO RIBEIRO LOPES","MAURO LOPES","http://www.camara.gov.br/internet/deputado/bandep/74749.jpg","masculino","MG","PMDB",844,"3215-5844","dep.maurolopes@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"351",-0.124753679563859,-0.36776372094313,"Mauro Mariani","pmdb","SC",141507,"Titular",480,5830542,"MAURO MARIANI","MAURO MARIANI","http://www.camara.gov.br/internet/deputado/bandep/141507.jpg","masculino","SC","PMDB",925,"3215-5925","dep.mauromariani@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"352",-0.0342219868115517,-0.283797796663094,"Mauro Pereira","pmdb","RS",124411,"Suplente",540,5830831,"MAURO PEREIRA","MAURO PEREIRA","http://www.camara.gov.br/internet/deputado/bandep/124411.jpg","masculino","RS","PMDB",843,"3215-5843","dep.mauropereira@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"353",0.68303036902789,0.305750966417018,"Max Filho","psdb","ES",178827,"Titular",282,5830483,"MAX FREITAS MAURO FILHO","MAX FILHO","http://www.camara.gov.br/internet/deputado/bandep/178827.jpg","masculino","ES","PSDB",276,"3215-5276","dep.maxfilho@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"354",0.640485005921398,0.0300835906876004,"Mendonça Filho","dem","PE",74428,"Titular",154,5830764,"JOSÉ MENDONÇA BEZERRA FILHO","MENDONÇA FILHO","http://www.camara.gov.br/internet/deputado/bandep/74428.jpg","masculino","PE","DEM",314,"3215-5314","dep.mendoncafilho@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"355",-0.178964031204548,0.0657478886712109,"Merlong Solano","pt","PI",188097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","pt","não assinaram","não assinaram",FALSE
"356",0.781918303566449,0.0773183299610651,"Miguel Haddad","psdb","SP",178984,"Titular",377,5830360,"MIGUEL MOUBADDA HADDAD","MIGUEL HADDAD","http://www.camara.gov.br/internet/deputado/bandep/178984.jpg","masculino","SP","PSDB",369,"3215-5369","dep.miguelhaddad@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"357",-0.344347346750264,-0.359689855301167,"Miguel Lombardi","pr","SP",178985,"Titular",378,5830556,"MIGUEL LOMBARDI","MIGUEL LOMBARDI","http://www.camara.gov.br/internet/deputado/bandep/178985.jpg","masculino","SP","PR",835,"3215-5835","dep.miguellombardi@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"358",-0.329121199381628,-0.329563144641347,"Milton Monti","pr","SP",74787,"Titular",374,5830520,"MILTON ANTONIO CASQUEL MONTI","MILTON MONTI","http://www.camara.gov.br/internet/deputado/bandep/74787.jpg","masculino","SP","PR",328,"3215-5328","dep.miltonmonti@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"359",0.306364383252627,0.651964094488285,"Miro Teixeira","s.part.","RJ",74862,"Titular",317,5830684,"MIRO TEIXEIRA","MIRO TEIXEIRA","http://www.camara.gov.br/internet/deputado/bandep/74862.jpg","masculino","RJ","REDE",270,"3215-5270","dep.miroteixeira@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"360",0.179986560682674,-0.181746935956761,"Misael Varella","dem","MG",178895,"Titular",245,5830681,"MISAEL ARTUR FERREIRA VARELLA","MISAEL VARELLA","http://www.camara.gov.br/internet/deputado/bandep/178895.jpg","masculino","MG","DEM",721,"3215-5721","dep.misaelvarella@camara.gov.br",NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"361",0.459326746277032,-0.110985305120576,"Missionário José Olimpio","pp","SP",160561,"Titular",375,5830782,"JOSÉ OLIMPIO SILVEIRA MORAES","MISSIONÁRIO JOSÉ OLIMPIO","http://www.camara.gov.br/internet/deputado/bandep/160561.jpg","masculino","SP","PP",507,"3215-5507","dep.missionariojoseolimpio@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"362",-0.66912585902529,0.382816343325726,"Moema Gramacho","pt","BA",178859,"Titular",210,5830663,"MOEMA ISABEL PASSOS GRAMACHO","MOEMA GRAMACHO","http://www.camara.gov.br/internet/deputado/bandep/178859.jpg","feminino","BA","PT",576,"3215-5576","dep.moemagramacho@camara.gov.br",NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,"Demais estados","pt","pt","assinaram",FALSE
"363",0.644335904178709,0.291285398698164,"Moroni Torgan","dem","CE",74457,"Titular",105,5830717,"MORONI BING TORGAN","MORONI TORGAN","http://www.camara.gov.br/internet/deputado/bandep/74457.jpg","masculino","CE","DEM",445,"3215-5445","dep.moronitorgan@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"364",0.582900468381395,0.373548876942695,"Moses Rodrigues","pps","CE",178997,"Titular",106,5830667,"MOSES HAENDEL MELO RODRIGUES","MOSES RODRIGUES","http://www.camara.gov.br/internet/deputado/bandep/178997.jpg","masculino","CE","PPS",809,"3215-5809","dep.mosesrodrigues@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"365",0.604962030973303,-0.00500984619766828,"Nelson Marchezan Junior","psdb","RS",160567,"Titular",509,5830428,"NELSON MARCHEZAN JÚNIOR","NELSON MARCHEZAN JUNIOR","http://www.camara.gov.br/internet/deputado/bandep/160567.jpg","masculino","RS","PSDB",250,"3215-5250","dep.nelsonmarchezanjunior@camara.gov.br",NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"366",-0.153377946510191,-0.316892924230364,"Nelson Marquezelli","ptb","SP",73553,"Titular",381,5830353,"NELSON MARQUEZELLI","NELSON MARQUEZELLI","http://www.camara.gov.br/internet/deputado/bandep/73553.jpg","masculino","SP","PTB",920,"3215-5920","dep.nelsonmarquezelli@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"367",-0.341322758021385,-0.303041913087357,"Nelson Meurer","pp","PR",73781,"Titular",458,5830544,"NELSON MEURER","NELSON MEURER","http://www.camara.gov.br/internet/deputado/bandep/73781.jpg","masculino","PR","PP",916,"3215-5916","dep.nelsonmeurer@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"368",-0.254381513203494,-0.321870105351949,"Newton Cardoso Jr","pmdb","MG",178896,"Titular",247,5830372,"NEWTON CARDOSO JUNIOR","NEWTON CARDOSO JR","http://www.camara.gov.br/internet/deputado/bandep/178896.jpg","masculino","MG","PMDB",932,"3215-5932","dep.newtoncardosojr@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"369",0.753289731133164,0.0154300859210019,"Nilson Leitão","psdb","MT",166401,"Titular",405,5830675,"NILSON APARECIDO LEITÃO","NILSON LEITÃO","http://www.camara.gov.br/internet/deputado/bandep/166401.jpg","masculino","MT","PSDB",825,"3215-5825","dep.nilsonleitao@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
