"","Dim.1","Dim.2","nome","partido","uf.x","id_dep","condicao","matricula","idParlamentar","nome.y","nomeParlamentar","urlFoto","sexo","uf.y","partido.y","gabinete","fone","email","none","destaque","destaque_ministros","destaque_conselho_etica","destaque_bancada_bala","destaque_cabeca","destaque_bancada_humanista","destaque_bancada_evangelica","destaque_bancada_ruralista","destaque_bancada_sindical","destaque_cassacao","destaque_pb","destaque_partido","destaque_cassacao_partido","destaque_cassacao_pt","destaque_cunha"
"319",-0.0587592123573215,-0.326602528980173,"Marcelo Aro","phs","MG",146788,"Titular",236,5830596,"MARCELO GUILHERME DE ARO FERREIRA","MARCELO ARO","http://www.camara.gov.br/internet/deputado/bandep/146788.jpg","masculino","MG","PHS",280,"3215-5280","dep.marceloaro@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"320",0.512410200866808,0.480487098818335,"Marcelo Belinati","pp","PR",178932,"Titular",461,5830581,"MARCELO BELINATI MARTINS","MARCELO BELINATI","http://www.camara.gov.br/internet/deputado/bandep/178932.jpg","masculino","PR","PP",268,"3215-5268","dep.marcelobelinati@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"321",-0.19966923069617,-0.0773833621929925,"Marcelo Castro","pmdb","PI",74460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"322",-0.198767946888555,0.055312516149777,"Marcelo Matos","pdt","RJ",76287,"Titular",311,5830762,"MARCELO VIVIANI GONÇALVES","MARCELO MATOS","http://www.camara.gov.br/internet/deputado/bandep/76287.jpg","masculino","RJ","PDT",579,"3215-5579","dep.marcelomatos@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"323",-0.235646538143105,-0.209393980621435,"Marcelo Squassoni","prb","SP",118594,"Titular",369,5830594,"MARCELO SQUASSONI","MARCELO SQUASSONI","http://www.camara.gov.br/internet/deputado/bandep/118594.jpg","masculino","SP","PRB",550,"3215-5550","dep.marcelosquassoni@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"324",-0.313599119113439,-0.361215982764444,"Marcio Alvino","pr","SP",178983,"Titular",370,5830720,"MARCIO LUIZ ALVINO DE SOUZA","MARCIO ALVINO","http://www.camara.gov.br/internet/deputado/bandep/178983.jpg","masculino","SP","PR",331,"3215-5331","dep.marcioalvino@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"325",-0.322777600488363,-0.189069784260269,"Márcio Marinho","prb","BA",150418,"Titular",212,5830454,"MÁRCIO CARLOS MARINHO","MÁRCIO MARINHO","http://www.camara.gov.br/internet/deputado/bandep/150418.jpg","masculino","BA","PRB",326,"3215-5326","dep.marciomarinho@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"326",-0.515372166548677,0.248917860283486,"Marco Maia","pt","RS",133373,"Titular",496,5830634,"MARCO AURÉLIO SPALL MAIA","MARCO MAIA","http://www.camara.gov.br/internet/deputado/bandep/133373.jpg","masculino","RS","PT",28,"3215-5964","dep.marcomaia@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Demais estados","pt","não assinaram","não assinaram",FALSE
"327",-0.607693895997794,0.37405618158544,"Marcon","pt","RS",160535,"Titular",507,5830794,"DIONILSO MATEUS MARCON","MARCON","http://www.camara.gov.br/internet/deputado/bandep/160535.jpg","masculino","RS","PT",569,"3215-5569","dep.marcon@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,"Demais estados","pt","pt","assinaram",FALSE
"328",0.595754990720571,0.35798694750077,"Marcos Abrão","pps","GO",178880,"Titular",432,5830445,"MARCOS ABRAO RORIZ SOARES DE CARVALHO","MARCOS ABRÃO","http://www.camara.gov.br/internet/deputado/bandep/178880.jpg","masculino","GO","PPS",375,"3215-5375","dep.marcosabrao@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"329",-0.065575994293495,-0.347890335023598,"Marcos Montes","psd","MG",141500,"Titular",257,5830537,"MARCOS MONTES CORDEIRO","MARCOS MONTES","http://www.camara.gov.br/internet/deputado/bandep/141500.jpg","masculino","MG","PSD",334,"3215-5334","dep.marcosmontes@camara.gov.br",NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"330",0.0698382461074413,0.0507364411679456,"Marcos Reategui","psc","AP",178852,"Titular",12,5830524,"MARCOS JOSE REATEGUI SOUZA","MARCOS REATEGUI","http://www.camara.gov.br/internet/deputado/bandep/178852.jpg","masculino","AP","PSC",344,"3215-5344","dep.marcosreategui@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"331",0.0145602101171448,0.102173510806102,"Marcos Rogério","pdt","RO",167722,"Titular",49,5830471,"MARCOS ROGÉRIO DA SILVA BRITO","MARCOS ROGÉRIO","http://www.camara.gov.br/internet/deputado/bandep/167722.jpg","masculino","RO","PDT",930,"3215-5930","dep.marcosrogerio@camara.gov.br",NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"332",-0.13378228718296,-0.368441014965382,"Marcos Rotta","pmdb","AM",178850,"Titular",43,5830431,"MARCOS SERGIO ROTTA","MARCOS ROTTA","http://www.camara.gov.br/internet/deputado/bandep/178850.jpg","masculino","AM","PMDB",333,"3215-5333","dep.marcosrotta@camara.gov.br",NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"333",0.0479362261012247,-0.0987132186217705,"Marcos Soares","pr","RJ",178943,"Titular",321,5830328,"MARCOS BEZERRA RIBEIRO SOARES","MARCOS SOARES","http://www.camara.gov.br/internet/deputado/bandep/178943.jpg","masculino","RJ","PR",741,"3215-5741","dep.marcossoares@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"334",0.658192664809459,0.00639133733958516,"Marco Tebaldi","psdb","SC",160536,"Titular",478,5830440,"MARCO ANTONIO TEBALDI","MARCO TEBALDI","http://www.camara.gov.br/internet/deputado/bandep/160536.jpg","masculino","SC","PSDB",284,"3215-5284","dep.marcotebaldi@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"335",0.704743321718016,0.0695811143608492,"Marcus Pestana","psdb","MG",159238,"Titular",254,5830743,"MARCUS VINÍCIUS CAETANO PESTANA DA SILVA","MARCUS PESTANA","http://www.camara.gov.br/internet/deputado/bandep/159238.jpg","masculino","MG","PSDB",715,"3215-5715","dep.marcuspestana@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"336",0.117272902276062,-0.188270114025075,"Marcus Vicente","pp","ES",74235,"Titular",281,5830562,"MARCUS ANTÔNIO VICENTE","MARCUS VICENTE","http://www.camara.gov.br/internet/deputado/bandep/74235.jpg","masculino","ES","PP",360,"3215-5360","dep.marcusvicente@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"337",-0.628969527225784,0.314955801151944,"Margarida Salomão","pt","MG",171619,"Titular",237,5830442,"MARIA MARGARIDA MARTINS SALOMÃO","MARGARIDA SALOMÃO","http://www.camara.gov.br/internet/deputado/bandep/171619.jpg","feminino","MG","PT",236,"3215-5236","dep.margaridasalomao@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"Demais estados","pt","pt","assinaram",FALSE
"338",-0.54502840116402,0.341170321456872,"Maria do Rosário","pt","RS",74398,"Titular",508,5830300,"MARIA DO ROSÁRIO NUNES","MARIA DO ROSÁRIO","http://www.camara.gov.br/internet/deputado/bandep/74398.jpg","feminino","RS","PT",312,"3215-5312","dep.mariadorosario@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Demais estados","pt","pt","assinaram",FALSE
"339",0.108365793658113,0.19508900194503,"Maria Helena","psb","RR",64960,"Titular",6,5830765,"MARIA HELENA VERONESE RODRIGUES","MARIA HELENA","http://www.camara.gov.br/internet/deputado/bandep/64960.jpg","feminino","RR","PSB",410,"3215-5410","dep.mariahelena@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"340",0.637278249462023,0.0599410436749064,"Mariana Carvalho","psdb","RO",178956,"Titular",51,5830624,"MARIANA FONSECA RIBEIRO CARVALHO DE MORAES","MARIANA CARVALHO","http://www.camara.gov.br/internet/deputado/bandep/178956.jpg","feminino","RO","PSDB",508,"3215-5508","dep.marianacarvalho@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"341",0.231814724377516,0.0418257035543664,"Marinaldo Rosendo","psb","PE",178919,"Titular",152,5830476,"MARINALDO ROSENDO DE ALBUQUERQUE","MARINALDO ROSENDO","http://www.camara.gov.br/internet/deputado/bandep/178919.jpg","masculino","PE","PSB",827,"3215-5827","dep.marinaldorosendo@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"342",-0.104753036534854,-0.080153107189746,"Marinha Raupp","pmdb","RO",74177,"Titular",50,5830657,"MARINHA CÉLIA ROCHA RAUPP DE MATOS","MARINHA RAUPP","http://www.camara.gov.br/internet/deputado/bandep/74177.jpg","feminino","RO","PMDB",614,"3215-5614","dep.marinharaupp@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"343",0.0462942581236239,0.00468163339745347,"Mário Heringer","pdt","MG",74158,"Titular",239,5830467,"MÁRIO LÚCIO HERINGER","MÁRIO HERINGER","http://www.camara.gov.br/internet/deputado/bandep/74158.jpg","masculino","MG","PDT",211,"3215-5211","dep.marioheringer@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"344",-0.246192990983608,-0.314307620827577,"Mário Negromonte Jr.","pp","BA",178858,"Titular",208,5830558,"MARIO SILVIO MENDES NEGROMONTE JUNIOR","MÁRIO NEGROMONTE JR.","http://www.camara.gov.br/internet/deputado/bandep/178858.jpg","masculino","BA","PP",517,"3215-5517","dep.marionegromontejr@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"345",-0.225666952151057,-0.41447681081697,"Marquinho Mendes","pmdb","RJ",181315,"Suplente",536,5830827,"MARCOS DA ROCHA MENDES","MARQUINHO MENDES","http://www.camara.gov.br/internet/deputado/bandep/181315.jpg","masculino","RJ","PMDB",727,"3215-5727","dep.marquinhomendes@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"346",0.0571571581594837,-0.215835123864268,"Marx Beltrão","pmdb","AL",178843,"Titular",169,5830777,"MARX BELTRÃO LIMA SIQUEIRA","MARX BELTRÃO ","http://www.camara.gov.br/internet/deputado/bandep/178843.jpg","masculino","AL","PMDB",474,"3215-5474","dep.marxbeltrao@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"347",-0.215447362990404,-0.27479451655483,"Maurício Quintella Lessa","pr","AL",74050,"Titular",168,5830618,"MAURÍCIO QUINTELLA MALTA LESSA","MAURÍCIO QUINTELLA LESSA","http://www.camara.gov.br/internet/deputado/bandep/74050.jpg","masculino","AL","PR",425,"3215-5425","dep.mauricioquintellalessa@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"348",-0.121337282091924,-0.340781382409532,"Mauro Lopes","pmdb","MG",74749,"Titular",252,5830615,"MAURO RIBEIRO LOPES","MAURO LOPES","http://www.camara.gov.br/internet/deputado/bandep/74749.jpg","masculino","MG","PMDB",844,"3215-5844","dep.maurolopes@camara.gov.br",NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"349",-0.12552365151406,-0.362417984740942,"Mauro Mariani","pmdb","SC",141507,"Titular",480,5830542,"MAURO MARIANI","MAURO MARIANI","http://www.camara.gov.br/internet/deputado/bandep/141507.jpg","masculino","SC","PMDB",925,"3215-5925","dep.mauromariani@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"350",-0.0388411308057798,-0.281186798898621,"Mauro Pereira","pmdb","RS",124411,"Suplente",540,5830831,"MAURO PEREIRA","MAURO PEREIRA","http://www.camara.gov.br/internet/deputado/bandep/124411.jpg","masculino","RS","PMDB",843,"3215-5843","dep.mauropereira@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"351",0.679687876436845,0.301393929160748,"Max Filho","psdb","ES",178827,"Titular",282,5830483,"MAX FREITAS MAURO FILHO","MAX FILHO","http://www.camara.gov.br/internet/deputado/bandep/178827.jpg","masculino","ES","PSDB",276,"3215-5276","dep.maxfilho@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"352",0.627771509797092,0.0254335074713658,"Mendonça Filho","dem","PE",74428,"Titular",154,5830764,"JOSÉ MENDONÇA BEZERRA FILHO","MENDONÇA FILHO","http://www.camara.gov.br/internet/deputado/bandep/74428.jpg","masculino","PE","DEM",314,"3215-5314","dep.mendoncafilho@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"353",0.783748131588296,0.0797499941912315,"Miguel Haddad","psdb","SP",178984,"Titular",377,5830360,"MIGUEL MOUBADDA HADDAD","MIGUEL HADDAD","http://www.camara.gov.br/internet/deputado/bandep/178984.jpg","masculino","SP","PSDB",369,"3215-5369","dep.miguelhaddad@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"354",-0.343680905377273,-0.354123294376029,"Miguel Lombardi","pr","SP",178985,"Titular",378,5830556,"MIGUEL LOMBARDI","MIGUEL LOMBARDI","http://www.camara.gov.br/internet/deputado/bandep/178985.jpg","masculino","SP","PR",835,"3215-5835","dep.miguellombardi@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"355",-0.32715649372942,-0.324348249962639,"Milton Monti","pr","SP",74787,"Titular",374,5830520,"MILTON ANTONIO CASQUEL MONTI","MILTON MONTI","http://www.camara.gov.br/internet/deputado/bandep/74787.jpg","masculino","SP","PR",328,"3215-5328","dep.miltonmonti@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"356",0.298465276769771,0.639776278073107,"Miro Teixeira","rede","RJ",74862,"Titular",317,5830684,"MIRO TEIXEIRA","MIRO TEIXEIRA","http://www.camara.gov.br/internet/deputado/bandep/74862.jpg","masculino","RJ","REDE",270,"3215-5270","dep.miroteixeira@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"357",0.175791861669704,-0.180177910819316,"Misael Varella","dem","MG",178895,"Titular",245,5830681,"MISAEL ARTUR FERREIRA VARELLA","MISAEL VARELLA","http://www.camara.gov.br/internet/deputado/bandep/178895.jpg","masculino","MG","DEM",721,"3215-5721","dep.misaelvarella@camara.gov.br",NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"358",0.447438201236811,-0.113039743018752,"Missionário José Olimpio","pp","SP",160561,"Titular",375,5830782,"JOSÉ OLIMPIO SILVEIRA MORAES","MISSIONÁRIO JOSÉ OLIMPIO","http://www.camara.gov.br/internet/deputado/bandep/160561.jpg","masculino","SP","PP",507,"3215-5507","dep.missionariojoseolimpio@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"359",-0.660947600053348,0.379846640442246,"Moema Gramacho","pt","BA",178859,"Titular",210,5830663,"MOEMA ISABEL PASSOS GRAMACHO","MOEMA GRAMACHO","http://www.camara.gov.br/internet/deputado/bandep/178859.jpg","feminino","BA","PT",576,"3215-5576","dep.moemagramacho@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,"Demais estados","pt","pt","assinaram",FALSE
"360",0.641701493475571,0.287811773413047,"Moroni Torgan","dem","CE",74457,"Titular",105,5830717,"MORONI BING TORGAN","MORONI TORGAN","http://www.camara.gov.br/internet/deputado/bandep/74457.jpg","masculino","CE","DEM",445,"3215-5445","dep.moronitorgan@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"361",0.57154988260519,0.364405872977657,"Moses Rodrigues","pps","CE",178997,"Titular",106,5830667,"MOSES HAENDEL MELO RODRIGUES","MOSES RODRIGUES","http://www.camara.gov.br/internet/deputado/bandep/178997.jpg","masculino","CE","PPS",809,"3215-5809","dep.mosesrodrigues@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"362",0.602099501033675,-0.00441478918924269,"Nelson Marchezan Junior","psdb","RS",160567,"Titular",509,5830428,"NELSON MARCHEZAN JÚNIOR","NELSON MARCHEZAN JUNIOR","http://www.camara.gov.br/internet/deputado/bandep/160567.jpg","masculino","RS","PSDB",250,"3215-5250","dep.nelsonmarchezanjunior@camara.gov.br",NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"363",-0.154638763842847,-0.312528867411525,"Nelson Marquezelli","ptb","SP",73553,"Titular",381,5830353,"NELSON MARQUEZELLI","NELSON MARQUEZELLI","http://www.camara.gov.br/internet/deputado/bandep/73553.jpg","masculino","SP","PTB",920,"3215-5920","dep.nelsonmarquezelli@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"364",-0.340590718646021,-0.298499274636767,"Nelson Meurer","pp","PR",73781,"Titular",458,5830544,"NELSON MEURER","NELSON MEURER","http://www.camara.gov.br/internet/deputado/bandep/73781.jpg","masculino","PR","PP",916,"3215-5916","dep.nelsonmeurer@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"365",-0.255411339924122,-0.317385281089082,"Newton Cardoso Jr","pmdb","MG",178896,"Titular",247,5830372,"NEWTON CARDOSO JUNIOR","NEWTON CARDOSO JR","http://www.camara.gov.br/internet/deputado/bandep/178896.jpg","masculino","MG","PMDB",932,"3215-5932","dep.newtoncardosojr@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"366",0.738633577628393,0.0106594415656974,"Nilson Leitão","psdb","MT",166401,"Titular",405,5830675,"NILSON APARECIDO LEITÃO","NILSON LEITÃO","http://www.camara.gov.br/internet/deputado/bandep/166401.jpg","masculino","MT","PSDB",825,"3215-5825","dep.nilsonleitao@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"367",0.752127374661508,0.0111254976419333,"Nilson Pinto","psdb","PA",74352,"Titular",31,5830421,"NILSON PINTO DE OLIVEIRA","NILSON PINTO","http://www.camara.gov.br/internet/deputado/bandep/74352.jpg","masculino","PA","PSDB",527,"3215-5527","dep.nilsonpinto@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"368",-0.0771693485780681,-0.26113005637339,"Nilton Capixaba","ptb","RO",74359,"Titular",47,5830458,"NILTON BALBINO","NILTON CAPIXABA","http://www.camara.gov.br/internet/deputado/bandep/74359.jpg","masculino","RO","PTB",724,"3215-5724","dep.niltoncapixaba@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"369",-0.712550613784512,0.339850882030651,"Nilto Tatto","pt","SP",178986,"Titular",382,5830749,"NILTO IGNACIO TATTO","NILTO TATTO","http://www.camara.gov.br/internet/deputado/bandep/178986.jpg","masculino","SP","PT",267,"3215-5267","dep.niltotatto@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"Demais estados","pt","pt","assinaram",FALSE
"370",0.724572508442558,0.0401177733375868,"Odelmo Leão","pp","MG",74752,"Titular",248,5830327,"ODELMO LEÃO CARNEIRO SOBRINHO","ODELMO LEÃO","http://www.camara.gov.br/internet/deputado/bandep/74752.jpg","masculino","MG","PP",419,"3215-5419","dep.odelmoleao@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"371",-0.567356850632606,0.0913182654490952,"Odorico Monteiro","pt","CE",178868,"Titular",107,5830301,"LUIZ ODORICO MONTEIRO DE ANDRADE","ODORICO MONTEIRO","http://www.camara.gov.br/internet/deputado/bandep/178868.jpg","masculino","CE","PT",582,"3215-5582","dep.odoricomonteiro@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","pt","não assinaram","não assinaram",FALSE
"372",0.400224096811134,-0.0361333537024011,"Onyx Lorenzoni","dem","RS",74399,"Titular",510,5830449,"ONYX DORNELLES LORENZONI","ONYX LORENZONI","http://www.camara.gov.br/internet/deputado/bandep/74399.jpg","masculino","RS","DEM",828,"3215-5828","dep.onyxlorenzoni@camara.gov.br",NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
