tipo,num_pro,ano,id_votacao,resumo,data,hora,objetivo,sessao,nome,id_dep,partido,uf,voto,orientacao_partido,orientacao_gov,cunha,nome_votacao
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Luiza Erundina,74784,psb,SP,não,não,não,sim,Maioridade 1
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Luiz Cláudio,178955,pr,RO,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Alexandre Valle,178936,prp,RJ,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Ronaldo Martins,122466,prb,CE,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Vitor Lippi,178992,psdb,SP,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Jefferson Campos,74273,psd,SP,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Marco Tebaldi,160536,psdb,SC,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Arthur Virgílio Bisneto,178847,psdb,AM,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Margarida Salomão,171619,pt,MG,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Félix Mendonça Júnior,160666,pdt,BA,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Irajá Abreu,81232,psd,TO,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Marcos Abrão,178880,pps,GO,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Orlando Silva,178987,pcdob,SP,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Eliziane Gama,178883,pps,MA,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Onyx Lorenzoni,74399,dem,RS,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Renato Molling,141527,pp,RS,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Rodrigo de Castro,141531,psdb,MG,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Márcio Marinho,150418,prb,BA,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Cleber Verde,141408,prb,MA,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Paulo Foletto,160517,psb,ES,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Nilton Capixaba,74359,ptb,RO,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Fabio Garcia,178905,psb,MT,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,João Campos,74366,psdb,GO,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Rogério Marinho,141535,psdb,RN,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Rodrigo Maia,74693,dem,RJ,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Aureo,160512,solidaried,RJ,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Leonardo Quintão,141482,pmdb,MG,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Mário Heringer,74158,pdt,MG,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Lelo Coimbra,141562,pmdb,ES,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Alice Portugal,74057,pcdob,BA,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Marcos Rogério,167722,pdt,RO,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Alberto Fraga,73579,dem,DF,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,José Mentor,74275,pt,SP,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Marinaldo Rosendo,178919,psb,PE,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Samuel Moreira,178990,psdb,SP,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Jerônimo Goergen,160570,pp,RS,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Ricardo Izar,160655,psd,SP,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Andres Sanchez,178974,pt,SP,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Max Filho,178827,psdb,ES,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Laudivio Carvalho,178894,pmdb,MG,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Rubens Otoni,74371,pt,GO,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Walter Ihoshi,141560,psd,SP,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Marcelo Aguiar,160660,dem,SP,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Wadson Ribeiro,137853,pcdob,MG,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Fernando Monteiro,92699,pp,PE,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Edinho Bez,73793,pmdb,SC,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Elizeu Dionizio,181316,solidaried,MS,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Fabio Reis,171623,pmdb,SE,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Misael Varella,178895,dem,MG,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Sergio Vidigal,178874,pdt,ES,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Professora Dorinha Seabra Rezende,160639,dem,TO,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Miro Teixeira,74862,pros,RJ,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Beto Rosado,178948,pp,RN,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Edio Lopes,141417,pmdb,RR,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Lincoln Portela,74585,pr,MG,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Alceu Moreira,160559,pmdb,RS,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Chico Lopes,141440,pcdob,CE,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Pedro Chaves,74812,pmdb,GO,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Daniel Vilela,144523,pmdb,GO,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,João Gualberto,178856,psdb,BA,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Júlio Cesar,74317,psd,PI,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Brunny,178999,ptc,MG,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Luiz Lauro Filho,178982,psb,SP,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Rogério Peninha Mendonça,160651,pmdb,SC,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,César Messias,178838,psb,AC,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Júlia Marinho,67312,psc,PA,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Paulo Freire,160558,pr,SP,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Antonio Imbassahy,160530,psdb,BA,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Heitor Schuch,178964,psb,RS,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Silvio Torres,73560,psdb,SP,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Givaldo Vieira,178872,pt,ES,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Francisco Floriano,160677,pr,RJ,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Vicentinho Júnior,137070,psb,TO,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Veneziano Vital do Rêgo,178913,pmdb,PB,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Carlos Sampaio,74262,psdb,SP,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Giacobo,74383,pr,PR,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Beto Faro,141335,pt,PA,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Erika Kokay,160575,pt,DF,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Moroni Torgan,74457,dem,CE,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,João Castelo,74445,psdb,MA,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Carlos Melles,74651,dem,MG,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Marcio Alvino,178983,pr,SP,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Jair Bolsonaro,74847,pp,RJ,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Ronaldo Nogueira,163321,ptb,RS,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Jean Wyllys,160672,psol,RJ,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Danrlei de Deus Hinterholz,160552,psd,RS,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Lucas Vergilio,178879,solidaried,GO,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Hissa Abrahão,178849,pps,AM,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Lucio Mosquini,178954,pmdb,RO,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Keiko Ota,160659,psb,SP,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Indio da Costa,141389,psd,RJ,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Tereza Cristina,178901,psb,MS,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Magda Mofatto,166402,pr,GO,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Subtenente Gonzaga,177282,pdt,MG,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Luis Tibé,160510,ptdob,MG,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Bruno Covas,178976,psdb,SP,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Paes Landim,74319,ptb,PI,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Benito Gama,74535,ptb,BA,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Marcus Pestana,159238,psdb,MG,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Arnaldo Jordy,160602,pps,PA,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Ezequiel Fonseca,178904,pp,MT,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Stefano Aguiar,92776,psb,MG,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Alexandre Serfiotis,178833,psd,RJ,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Daniel Coelho,178916,psdb,PE,sim,sim,sim,sim,Voto impresso
PEC,182,2007,28,Aprovada a Emenda Aglutinativa nº 60. Sim: 433; não: 7; abstenção: 2; total: 442.,16/6/2015,20:04,EMENDA AGLUTINATIVA Nº 60,5569,Nilto Tatto,178986,pt,SP,sim,sim,sim,sim,Voto impresso
